202012	3302 	28549155 	4456824010 	156 
202012	2012 	4746679 	681442234 	144 
202012	7858 	450102456 	48001863966 	107 
202012	15154 	39309343 	4639396103 	118 
202012	7412 	40158197 	5004972331 	125 
202012	10456 	20636867 	2922530575 	142 
202012	279521 	1100084400 	128251098691 	117 
202012	66 	63370 	9743372 	154 
202012	25109 	112524856 	15751364453 	140 
202012	7136 	134760455 	17537037848 	130 
202012	757 	26220039 	3608113044 	138 
202012	11974 	189053485 	19469288201 	103 
202012	40 	44869091 	4788001047 	107 
202012	2101 	21899581 	3038351628 	139 
202012	241754 	235454289 	11539079304 	49 
202012	119780 	433079333 	58414218988 	135 
202012	10881 	111054773 	13191496814 	119 
202012	292766 	851543767 	121318390184 	143 
202012	13172 	37106934 	5163521020 	139 
202012	77503 	189799317 	25894822961 	136 
202012	11458 	86908753 	12160200650 	140 
202012	32191 	272914573 	34761640340 	127 
202012	11141 	181553051 	21761716833 	120 
202012	5698 	75854581 	9773955853 	129 
202012	118889 	5547630787 	647441059396 	117 
202012	45574 	259593700 	29929295207 	115 
202012	18043 	290449773 	34341828224 	118 
202012	37567 	90933706 	13377959030 	147 
202012	1083600 	9193268214 	1103271084397 	120 
202012	98 	52169 	10672501 	205 
202012	6720 	24723952 	3527351902 	143 
202012	4261 	35237176 	4951261197 	141 
202012	232 	7173912 	1146897926 	160 
202012	5835 	48968912 	5400419901 	110 
202012	3 	678802 	73265676 	108 
202012	1524 	7582703 	1151570071 	152 
202012	212163 	246755429 	12318914697 	50 
202012	35632 	89699889 	12286436841 	137 
202012	5394 	45699477 	5546890892 	121 
202012	53869 	120444859 	17638586304 	146 
202012	3699 	5732530 	874931580 	153 
202012	46022 	89918965 	12465985052 	139 
202012	5061 	25072734 	3833091689 	153 
202012	13009 	55657195 	5959558187 	107 
202012	3752 	62230496 	8573646147 	138 
202012	2069 	8447267 	1210951356 	143 
202012	28802 	1571294384 	190742987732 	121 
202012	18367 	26860883 	3340740991 	124 
202012	11671 	94094130 	11302487607 	120 
202012	25849 	46135767 	6457668982 	140 
202012	484032 	2612461631 	308814317231 	118 
202012	59 	43713 	8813535 	202 
202012	5176 	13107023 	1967706782 	150 
202012	4469 	31883869 	4447344407 	140 
202012	334 	21134647 	2757145765 	131 
202012	5058 	72830923 	7345722902 	101 
202012	12 	6839559 	750285254 	110 
202012	1558 	7628152 	1109921736 	146 
202012	350523 	154369582 	7973829854 	52 
202012	42207 	86592042 	11721477684 	135 
202012	5718 	40503445 	4616392059 	114 
202012	50010 	76111079 	11046765629 	145 
202012	6878 	9084179 	1323081584 	146 
202012	42873 	88955651 	12111382160 	136 
202012	5390 	25956768 	3893201298 	150 
202012	25328 	60407234 	6063156647 	100 
202012	4677 	103198359 	12988490907 	126 
202012	2260 	10913239 	1445384571 	132 
202012	25665 	2267396382 	251918661710 	111 
202012	18544 	29584385 	3603288472 	122 
202012	10142 	75395023 	9139454541 	121 
202012	18366 	37827132 	5222801995 	138 
202012	625247 	3219762386 	361454309492 	112 
202012	7 	7796 	1141457 	146 
202012	1345 	5144402 	768625479 	149 
202012	649 	7775485 	1109855967 	143 
202012	25 	191925 	30035520 	157 
202012	2882 	30011825 	3163215531 	105 
202012	1 	342538 	37478026 	109 
202012	482 	4297635 	619573074 	144 
202012	11403 	7452347 	379539917 	51 
202012	14464 	37867773 	5068216322 	134 
202012	2281 	20517357 	2561103243 	125 
202012	33268 	71291249 	10215368141 	143 
202012	4901 	4654564 	692142059 	149 
202012	14402 	30323273 	4099013853 	135 
202012	2433 	8874368 	1270348495 	143 
202012	1826 	13293452 	1638703172 	123 
202012	1181 	2160498 	304220708 	141 
202012	1064 	5633379 	791780748 	141 
202012	5592 	234333980 	29089804315 	124 
202012	6302 	24705673 	2937278282 	119 
202012	1326 	15130636 	1916164284 	127 
202012	6277 	14500956 	2117869878 	146 
202012	112111 	538511111 	68811478471 	128 
202012	10 	4942 	919668 	186 
202012	2813 	11441191 	1663076548 	145 
202012	959 	16621968 	2263518913 	136 
202012	79 	1118276 	130884999 	117 
202012	4176 	41743341 	4516338034 	108 
202012	5 	3633341 	402806472 	111 
202012	919 	7797123 	1140870146 	146 
202012	15230 	5968235 	339718287 	57 
202012	30661 	75301532 	10352860212 	138 
202012	3390 	33602189 	4200207380 	125 
202012	50040 	108028609 	15480419970 	143 
202012	5336 	6391263 	939104856 	147 
202012	24361 	52816821 	7183968634 	136 
202012	3865 	13533210 	1917837730 	142 
202012	2733 	36462172 	4680714124 	128 
202012	2259 	13217285 	1778862890 	135 
202012	1441 	5343836 	739750036 	138 
202012	19661 	476323196 	57657029808 	121 
202012	9394 	21120949 	2555585547 	121 
202012	1950 	40099399 	4768482814 	119 
202012	11640 	25089284 	3511441799 	140 
202012	190922 	995658162 	126224398867 	127 
202012	1 	1230 	175129 	142 
202012	1379 	17469485 	1987659335 	114 
202012	659 	15039170 	2065363538 	137 
202012	15 	101425 	16755303 	165 
202012	2305 	39478224 	4044035377 	102 
202012	2 	5847 	1081701 	185 
202012	447 	4904438 	720071812 	147 
202012	7737 	3165527 	180368817 	57 
202012	23204 	63944001 	8856578717 	139 
202012	2041 	19253421 	2399646566 	125 
202012	17371 	65955885 	9483565660 	144 
202012	2025 	4174827 	572091547 	137 
202012	13502 	31589317 	4312294941 	137 
202012	2208 	7971477 	1159451896 	146 
202012	1298 	11219064 	1432677930 	128 
202012	1372 	5506576 	646585254 	117 
202012	942 	72215893 	8548425609 	118 
202012	5488 	201387975 	23973573684 	119 
202012	5669 	23550508 	2752213296 	117 
202012	1130 	18526374 	2237626660 	121 
202012	6410 	12992310 	1974657145 	152 
202012	95205 	618452974 	77364899917 	125 
202012	65 	80493 	11902875 	148 
202012	2925 	18464019 	2904253310 	157 
202012	1626 	18706386 	2590572449 	139 
202012	164 	1723277 	288547951 	167 
202012	4112 	45134816 	4991238844 	111 
202012	9 	1433821 	158445444 	111 
202012	1007 	9159813 	1337336776 	146 
202012	11877 	10024939 	569303797 	57 
202012	37388 	99733396 	13929810878 	140 
202012	4045 	38915030 	4942969878 	127 
202012	65504 	149320002 	22122503273 	148 
202012	2647 	3694128 	587455104 	159 
202012	31964 	77195716 	10690621178 	139 
202012	3261 	13295944 	1963304062 	148 
202012	2989 	92569629 	7588064522 	82 
202012	1926 	17756491 	3085839768 	174 
202012	1830 	6785446 	1001030685 	148 
202012	21623 	611637597 	75471440038 	123 
202012	12715 	35148057 	4286270225 	122 
202012	4752 	45107963 	5764794573 	128 
202012	11848 	28324712 	4084814744 	144 
202012	224277 	1324211675 	168370520374 	127 
202012	9 	7813 	1015903 	130 
202012	5931 	50711115 	7031238732 	139 
202012	3396 	55498038 	7682747872 	138 
202012	202 	415320 	60130294 	145 
202012	9692 	168502896 	17220449457 	102 
202012	160 	4516801 	510300272 	113 
202012	1746 	37780579 	5069208753 	134 
202012	2139 	1467462 	96163528 	66 
202012	111996 	296681935 	40557804884 	137 
202012	8847 	107934727 	13536559708 	125 
202012	236093 	965707179 	138327382988 	143 
202012	12976 	26191749 	3765883763 	144 
202012	60730 	162897900 	22618387821 	139 
202012	10561 	39457093 	5650074700 	143 
202012	3081 	177824462 	22889811910 	129 
202012	3815 	39278157 	6878659988 	175 
202012	6820 	40037214 	5279192878 	132 
202012	43529 	133441423 	17506487022 	131 
202012	29529 	166824596 	19613340910 	118 
202012	6074 	102525287 	12242685602 	119 
202012	27954 	72174932 	10918194849 	151 
202012	585280 	2649876678 	357455721834 	135 
202012	2 	1754 	222432 	127 
202012	673 	5199234 	740554715 	142 
202012	283 	11386564 	1517663532 	133 
202012	21 	1235295 	193019338 	156 
202012	313 	8379629 	847129440 	101 
202012	81 	455441 	69115778 	152 
202012	9535 	6602218 	334313822 	51 
202012	1989 	7585423 	1011713382 	133 
202012	254 	2586867 	308020529 	119 
202012	5099 	19607437 	2937763700 	150 
202012	118 	249086 	35681265 	143 
202012	1514 	3090019 	430742674 	139 
202012	212 	1872527 	263842343 	141 
202012	561 	7003681 	992267257 	142 
202012	526 	2135308 	335567080 	157 
202012	81 	1788447 	245557056 	137 
202012	1124 	149689224 	16525073876 	110 
202012	1816 	3943097 	465705807 	118 
202012	596 	14447507 	1777396893 	123 
202012	623 	1754811 	251028164 	143 
202012	25421 	249013569 	29282379083 	118 
202012	1 	1850 	269315 	146 
202012	1073 	6301292 	958527537 	152 
202012	662 	6632736 	935580672 	141 
202012	45 	1396370 	223450026 	160 
202012	1823 	19453622 	2055559307 	106 
202012	372 	2043284 	317267763 	155 
202012	15722 	6523310 	357090399 	55 
202012	9467 	28896978 	3985589136 	138 
202012	1395 	9001729 	1155690524 	128 
202012	30806 	51974254 	7754722220 	149 
202012	920 	1537888 	222424210 	145 
202012	11496 	25709532 	3546372697 	138 
202012	2071 	6771576 	1015909503 	150 
202012	1150 	15266330 	2120595034 	139 
202012	966 	83862287 	9584274598 	114 
202012	505 	2518213 	349521631 	139 
202012	4810 	2386122326 	248858013024 	104 
202012	5072 	8392290 	996775861 	119 
202012	2270 	28149965 	3378829788 	120 
202012	3982 	11159943 	1583063318 	142 
202012	94608 	2701715775 	289399526563 	107 
202012	15 	13769 	1824277 	133 
202012	3868 	22089476 	3106821621 	141 
202012	1654 	24012447 	3168342833 	132 
202012	162 	7441424 	952473434 	128 
202012	3151 	43708962 	4301411840 	98 
202012	4 	286730 	32689768 	114 
202012	586 	9299112 	1221737136 	131 
202012	30149 	14865939 	713726287 	48 
202012	25441 	64221032 	8687432795 	135 
202012	2614 	24188992 	2970914300 	123 
202012	47911 	194505042 	27232906157 	140 
202012	4718 	5092179 	740764251 	146 
202012	22815 	57265904 	7860030421 	137 
202012	3408 	12752200 	1897006622 	149 
202012	2806 	88393231 	10549868946 	119 
202012	1837 	54113518 	7097671073 	131 
202012	1619 	18573716 	2383654669 	128 
202012	18011 	968571305 	114021954855 	118 
202012	8558 	18362907 	2236780853 	122 
202012	2538 	31734753 	3919392656 	124 
202012	9404 	18672986 	2814450057 	151 
202012	191269 	1678165624 	205911854851 	123 
202012	65 	92787 	13042452 	141 
202012	4668 	13048855 	1996685334 	153 
202012	4798 	25878634 	3641284634 	141 
202012	989 	7700897 	1190662830 	155 
202012	4013 	34194547 	3781477497 	111 
202012	1059 	4747414 	693977173 	146 
202012	295694 	269698133 	12979928517 	48 
202012	27224 	51989452 	7104945181 	137 
202012	4544 	30093459 	3646861643 	121 
202012	34729 	54637661 	8009561979 	147 
202012	5713 	5605049 	843443363 	151 
202012	29816 	65352514 	8777608113 	134 
202012	3703 	17202920 	2542190119 	148 
202012	32447 	47711583 	4090009652 	86 
202012	3706 	78417048 	9653340357 	123 
202012	1693 	5063182 	764026020 	151 
202012	13260 	1557253092 	170734821298 	110 
202012	13164 	20290711 	2440237134 	120 
202012	8154 	51256735 	6101676221 	119 
202012	12720 	24520730 	3530725753 	144 
202012	502159 	2364755403 	252536505270 	107 
202012	18 	8848 	1389569 	157 
202012	3067 	7992134 	1158848785 	145 
202012	2782 	23132413 	3213926379 	139 
202012	166 	7098752 	1105516515 	156 
202012	4208 	41109425 	4308660366 	105 
202012	3 	4603995 	487042914 	106 
202012	909 	6158063 	889870305 	145 
202012	178738 	152906329 	7068272624 	46 
202012	24055 	56666728 	7515035956 	133 
202012	4506 	29868418 	3519218392 	118 
202012	43795 	65937049 	9687718204 	147 
202012	3997 	5983539 	874903143 	146 
202012	23752 	51875348 	7129346880 	137 
202012	3244 	17405882 	2425574595 	139 
202012	21556 	32222231 	3479371054 	108 
202012	3123 	7735230 	1336006725 	173 
202012	1440 	9828212 	1360599610 	138 
202012	11563 	898023710 	100610349449 	112 
202012	10750 	17659955 	2137676625 	121 
202012	5716 	50309850 	5876172787 	117 
202012	11426 	22540575 	3330604096 	148 
202012	358814 	1509066686 	167516104973 	111 
202012	1 	463 	73534 	159 
202012	889 	1228445 	198101889 	161 
202012	687 	7367273 	1040455159 	141 
202012	24 	744992 	146312572 	196 
202012	761 	10655987 	1169812695 	110 
202012	8 	16726 	1871797 	112 
202012	266 	1091334 	166612040 	153 
202012	47943 	116281933 	5699718648 	49 
202012	15584 	20644858 	2704658918 	131 
202012	1211 	7338939 	884782752 	121 
202012	35412 	55558037 	8317784341 	150 
202012	350 	750354 	115078783 	153 
202012	11645 	47890464 	6552381584 	137 
202012	1114 	9923129 	1359194507 	137 
202012	1540 	7381021 	733961169 	99 
202012	5240 	6271088 	901368021 	144 
202012	402 	1123795 	165727912 	148 
202012	1946 	25745554 	3391612976 	132 
202012	3783 	7253675 	873731967 	121 
202012	1918 	27563425 	3209270608 	116 
202012	2336 	7592699 	1063954189 	140 
202012	133060 	362424191 	38696466061 	107 
202012	5 	5765 	732092 	127 
202012	6127 	16562754 	2296002667 	139 
202012	2436 	24681947 	3340575235 	135 
202012	276 	30112011 	3818098100 	127 
202012	3691 	56551396 	5843674225 	103 
202012	4 	20374 	2747276 	135 
202012	904 	5807168 	836002856 	144 
202012	196423 	167612810 	8548714725 	51 
202012	31713 	72843902 	9814647919 	135 
202012	4229 	26831503 	3139197639 	117 
202012	49528 	96959034 	14038158134 	145 
202012	4935 	8565221 	1238601144 	145 
202012	30274 	67709828 	9261277097 	137 
202012	3727 	16033590 	2318018823 	145 
202012	14156 	32726030 	3508748533 	107 
202012	3582 	42661681 	6871052644 	161 
202012	1886 	11141190 	1449647603 	130 
202012	17534 	3045681620 	339800729168 	112 
202012	11332 	22134520 	2651962455 	120 
202012	6947 	72399361 	8439979587 	117 
202012	11725 	24026831 	3558819632 	148 
202012	401434 	3841068536 	430777387554 	112 
202012	6 	3474 	299252 	86 
202012	3893 	12178079 	1715747187 	141 
202012	2144 	30397416 	4008397891 	132 
202012	126 	12223014 	1728774585 	141 
202012	2937 	43109102 	4359837423 	101 
202012	798 	4037127 	589075672 	146 
202012	134869 	72326792 	3787009805 	52 
202012	20463 	49402148 	6703223024 	136 
202012	3430 	23506729 	2663584998 	113 
202012	38403 	74321714 	10848986377 	146 
202012	3512 	3853500 	564963446 	147 
202012	22844 	48176349 	6580937533 	137 
202012	3169 	16174938 	2368801770 	146 
202012	8840 	46860531 	5877198965 	125 
202012	2221 	7888112 	1011777011 	128 
202012	1330 	9405435 	1293245094 	138 
202012	12944 	1521699151 	172285446135 	113 
202012	9440 	17446968 	2125205217 	122 
202012	5869 	50762611 	6168493843 	122 
202012	9073 	18024993 	2622260568 	146 
202012	286311 	2061798183 	237303265796 	115 
202012	9 	0 	0 	0 
202012	4 	0 	0 	0 
202012	13 	0 	0 	0 
